Level	Rule Name	Subject	Property	Value
WARN	multiple_definitions	Dienkautschuk [dik]	textual definition	type of rubber having an unsaturated carbon main chain derived mostly from butadiene or a substituted butadiene@en
WARN	multiple_definitions	Keltan 5470C [dik]	textual definition	Handelsname für ein spezifischen EPDM-Kautschuk@de
WARN	multiple_definitions	Keltan 5470C [dik]	textual definition	Trade name for a specific EPDM rubber@en
WARN	multiple_definitions	Füllstoff [dik]	textual definition	fester Mischungsbestandteil in Teilchenform, welcher aus technischen oder wirtschaftlichen Gründen zu einem relativ großen Anteil zu Kautschuk oder Kautschuklatex zugegeben werden kann@de
WARN	multiple_definitions	Füllstoff [dik]	textual definition	solid compounding ingredient, in particulate form, which may be added in relatively large proportions to a rubber or rubber latex for technical or economic purposes@en
WARN	multiple_definitions	Ruß [dik]	textual definition	Mischungsbestandteil, der im Wesentlichen aus mehr als 95 % elementaren Kohlenstoffs in der Form beinahe sphärischer Partikel mit maximalen Durchmessern kleiner als 1 μm besteht, im Allgemeinen zu Aggregaten koalesziert@de
WARN	multiple_definitions	Ruß [dik]	textual definition	compounding ingredient consisting essentially of more than 95 % elemental carbon in the form of nearspherical particles with major diameters less than 1 μm, generally coalesced into aggregates@en
WARN	multiple_definitions	N-Carbon Black [dik]	textual definition	"Der Buchstabe \""N\"" wird verwendet, um eine normale Vulkanisationsgeschwindigkeit anzugeben, die typisch ist für Furnace Blacks, die nicht speziell modifiziert wurden, um die Vulkanisierungsgeschwindigkeit zu ändern@de"
WARN	multiple_definitions	N-Carbon Black [dik]	textual definition	The letter “N” is used to indicate a normal curing rate typical of furnace blacks that have received no special modification to alter their influence on the rate of cure of rubber.@en
WARN	multiple_definitions	S-Carbon Black [dik]	textual definition	"Der Buchstabe \""S\"" wird für Channel Blacks oder für Furnace Blacks verwendet, die so modifiziert wurden, dass sie die Vulkanisationsgeschwindigkeit verringern.@de"
WARN	multiple_definitions	S-Carbon Black [dik]	textual definition	The letter “S” is used for channel blacks or for furnace blacks that have been modified to effectively reduce the curing rate of rubber.@en
WARN	multiple_definitions	N600-Ruß [dik]	textual definition	An N carbon black with an average nitrogen surface area of 33 to 39 m²/g.@en
WARN	multiple_definitions	N600-Ruß [dik]	textual definition	Ein N-Ruß mit einer durchschnittlichen Stickstoff-Oberfläche von 33 bis 39 m²/g.@de
WARN	multiple_definitions	Corax N660 [dik]	textual definition	Handelsname für ein spezifischen N600-Ruß@de
WARN	multiple_definitions	Corax N660 [dik]	textual definition	Trade name for a specific N600-carbon black@en
WARN	multiple_definitions	Weichmacher ‎[dik]	textual definition	Mischungsbestandteil, welcher in geringen Mengen verwendet wird, um die Viskosität einer unvulkanisierten Kautschukmischung oder die Härte eines Vulkanisats zu verringern@de
WARN	multiple_definitions	Weichmacher ‎[dik]	textual definition	compounding ingredient used in small proportions to reduce the viscosity of an unvulcanized rubber mix or the hardness of a vulcanizate@en
WARN	multiple_definitions	Paraffinic Oil [dik]	textual definition	Prozessöl aus Kohlenwasserstoffen, das größtenteils oder vollständig aus Alkanen besteht@de
WARN	multiple_definitions	Paraffinic Oil [dik]	textual definition	hydrocarbon process oil, most or all of which is composed of alkanes@en
WARN	multiple_definitions	‎P460 [dik]	textual definition	Handelsname für ein spezifisches Paraffinöl@de
WARN	multiple_definitions	‎P460 [dik]	textual definition	Trade name for a specific paraffinic oil@en
WARN	multiple_definitions	process oil [dik]	textual definition	hydrocarbon oil derived from petroleum or other sources and used as an extender or processing aid@en
WARN	multiple_definitions	process oil [dik]	textual definition	Öl auf Basis von Kohlenwasserstoffen, welches aus Erdöl oder anderen Quellen stammt und als Extender oder Verarbeitungshilfsmittel eingesetzt wird@de
WARN	multiple_definitions	processing aid [dik]	textual definition	Mischungsbestandteil, der die Verarbeitbarkeit einer Kautschukmischung verbessert@de
WARN	multiple_definitions	processing aid [dik]	textual definition	compounding ingredient which improves the processability of a rubber compound or mix@en
WARN	multiple_definitions	antidegradant [dik]	textual definition	Mischungsbestandteil zur Verzögerung einer alterungsbedingten Verschlechterung@de
WARN	multiple_definitions	antidegradant [dik]	textual definition	compounding ingredient used to retard deterioration by ageing@en
WARN	multiple_definitions	Antilux 500‎ [dik]	textual definition	Handelsname für ein spezifisches Alterungsschutzmittel@de
WARN	multiple_definitions	Antilux 500‎ [dik]	textual definition	Trade name for a specific antidegradant@en
WARN	multiple_definitions	activator [dik]	textual definition	compounding ingredient used in small proportions to increase the effectiveness of an accelerator@en
WARN	multiple_definitions	activator [dik]	textual definition	in kleinen Mengen eingesetzter Mischungsbestandteil zur Erhöhung der Effektivität eines Beschleunigers@de
WARN	multiple_definitions	Zinkoxid Rotsiegel [dik]	textual definition	Handelsname für ein spezifisches Zinkoxid@de
WARN	multiple_definitions	Zinkoxid Rotsiegel [dik]	textual definition	Trade name for a specific zinc oxide@en
WARN	multiple_definitions	PALMERA B 1802-CG [dik]	textual definition	Handelsname für eine spezifische Stearinsäure@de
WARN	multiple_definitions	PALMERA B 1802-CG [dik]	textual definition	Trade name for a specific stearic acid@en
WARN	multiple_definitions	Accelerator [dik]	textual definition	compounding ingredient used in small amounts with a vulcanizing agent to increase the speed of vulcanization and/or enhance the physical properties of the vulcanizate@en
WARN	multiple_definitions	Accelerator [dik]	textual definition	in kleinen Mengen mit einem Vulkanisationsmittel eingesetzter Mischungsbestandteil zur Beschleunigung der Vulkanisationsgeschwindigkeit und/oder Verbesserung der physikalischen Eigenschaften des Vulkanisates@de
WARN	multiple_definitions	Primary Accelerator [dik]	textual definition	in einem Vulkanisationssystem verwendeter Hauptbeschleuniger@de
WARN	multiple_definitions	Primary Accelerator [dik]	textual definition	principal accelerator used in a vulcanizing system@en
WARN	multiple_definitions	Secondary Accelerator [dik]	textual definition	Beschleuniger, der in niedrigen Konzentrationen zusammen mit dem Erstbeschleuniger eingesetzt wird, um Vernetzungsgeschwindigkeit und Vulkanisateigenschaften zu optimieren@de
WARN	multiple_definitions	Secondary Accelerator [dik]	textual definition	accelerator used in low concentrations with the primary accelerator to optimize cure rate and vulcanizate properties@en
WARN	multiple_definitions	Vulkacit MBTS [dik]	textual definition	Handelsname für ein spezifisches Di(benzothiazol-2-yl)disulfid@de
WARN	multiple_definitions	Vulkacit MBTS [dik]	textual definition	Trade name for a specific di(benzothiazol-2-yl)disulfide@en
WARN	multiple_definitions	Luvomaxx TbzTD [dik]	textual definition	Handelsname für ein spezifisches Tetrabenzylthiuramdisulfid@de
WARN	multiple_definitions	Luvomaxx TbzTD [dik]	textual definition	Trade name for a specific tetrabenzylthiuramdisulfide@en
WARN	multiple_definitions	Rhenogran ‎ZBDC 80‎ [dik]	textual definition	Handelsname für ein spezifisches Zink-Dibenzyldithiocarbamat@de
WARN	multiple_definitions	Rhenogran ‎ZBDC 80‎ [dik]	textual definition	Trade name for a specific zinc dibenzyldithiocarbamate@en
WARN	multiple_definitions	vulcanizing agent [dik]	textual definition	Mischungsbestandteil, der die Vernetzung des Kautschuks bewirkt@de
WARN	multiple_definitions	vulcanizing agent [dik]	textual definition	compounding ingredient that produces crosslinking in rubber@en
WARN	multiple_definitions	vulcanizing system [dik]	textual definition	Kombination aus Vulkanisationsmittel und, falls erforderlich, Beschleunigern, Aktivatoren, Verzögerern, etc., die verwendet wird, um die gewünschte Vulkanisationscharakteristik und Vulkanisateigenschaften herzustellen@de
WARN	multiple_definitions	vulcanizing system [dik]	textual definition	combination of vulcanizing agent and, as required, accelerators, activators, retarders, etc., used to produce the desired vulcanization characteristics and vulcanizate properties@en
WARN	multiple_definitions	Vernetzungsgeschwindigkeit [dik]	textual definition	Geschwindigkeit, mit der eine Kautschukmischung nach Einsetzen der initialen Vulkanisation weitervernetzt@de
WARN	multiple_definitions	Vernetzungsgeschwindigkeit [dik]	textual definition	rate at which a rubber compound vulcanizes after having reached the point of incipient vulcanization@en
WARN	multiple_definitions	retarder [dik]	textual definition	Mischungsbestandteil, eingesetzt zur Verringerung der Tendenz einer Kautschukmischung, vorzeitig zu vulkanisieren@de
WARN	multiple_definitions	retarder [dik]	textual definition	compounding ingredient used to reduce the tendency of a rubber compound to vulcanize prematurely@en
WARN	multiple_definitions	PHR [dik]	textual definition	Masse an Mischungsbestandteilen, die zu 100 Masseeinheiten Kautschuk hinzugefügt werden@de
WARN	multiple_definitions	PHR [dik]	textual definition	mass of compounding ingredient added to one hundred mass units of elastomer@en
WARN	multiple_definitions	Rezeptur [dik]	textual definition	Liste der Mischungsbestandteile und ihrer Mengenverhältnisse, die bei der Herstellung einer Mischung verwendet werden@de
WARN	multiple_definitions	Rezeptur [dik]	textual definition	list of compounding ingredients and their proportions, used in the preparation of a compound@en
WARN	multiple_definitions	compounding ingredient [dik]	textual definition	Substanz, die zu einem Kautschuk oder einem Latex gegeben wird, um eine Mischung herzustellen@de
WARN	multiple_definitions	compounding ingredient [dik]	textual definition	substance added to a rubber or rubber latex to form a mix@en
WARN	multiple_definitions	compound [dik]	textual definition	gründliche Mischung von Kautschuken oder anderen polymerbildenden Materialien mit allen Bestandteilen, die für das fertige Produkt notwendig sind@de
WARN	multiple_definitions	compound [dik]	textual definition	intimate mixture of a rubber or rubbers or other polymer-forming materials with all the ingredients necessary for the finished product@en
WARN	multiple_definitions	mill [dik]	textual definition	Maschine mit zwei gegensätzlich drehenden Walzen, häufig erwärmbar oder kühlbar, welche gewöhnlich mit verschiedenen Umfangsgeschwindigkeiten betrieben werden, und mit einstellbarem Walzenspalt zum Mastizieren, Mischen, Verschneiden, Vorwärmen oder zum Auswalzen@de
WARN	multiple_definitions	mill [dik]	textual definition	machine with two counter-rotating rolls, frequently heated or cooled, usually driven at different speeds, and having an adjustable nip for mastication, mixing, blending, warm-up or sheeting@en
WARN	multiple_definitions	Walze [dik]	textual definition	Zylinder, der ein rotierendes Hauptelement eines Kalanders oder eines Walzwerks bildet@de
WARN	multiple_definitions	Walze [dik]	textual definition	cylinder forming a major, rotating member of a calender or mill@en
WARN	multiple_definitions	NIP [dik]	textual definition	Abstand zwischen den Walzenoberflächen einer Walze oder eines Kalanders, gemessen zwischen den Mittelpunkten@de
WARN	multiple_definitions	NIP [dik]	textual definition	radial clearance between the roll surfaces of a mill or calender on a line of centres@en
WARN	multiple_definitions	Auswalzen [dik]	textual definition	Process of converting a rubber or rubber mix, rubber dough or coagulated latex into a form in which the thickness is small in proportion to the length@en
WARN	multiple_definitions	Auswalzen [dik]	textual definition	Prozess der Überführung von Kautschuk oder einer Kautschukmischung, Gummilösung oder koaguliertem Latex in eine Form, bei der die Dicke klein gegenüber der Länge ist@de
WARN	multiple_definitions	dispersion [dik]	textual definition	Distribution of one or more ingredients into a rubber, a rubber blend or a continuum material, by the application of shearing forces, in order to confer optimum and uniform properties@en
WARN	multiple_definitions	dispersion [dik]	textual definition	Verteilen eines oder mehrerer Bestandteile in Kautschuk, Kautschukblends oder einer kontinuierlichen Phase durch Anwendung von Scherkräften, um optimale und homogene Eigenschaften zu erhalten@de
WARN	multiple_definitions	Mastication [dik]	textual definition	Prozess der irreversiblen Reduzierung der Molmasse des Kautschuks, entweder im rohen oder im gemischten Zustand, durch das Einbringen mechanischer Arbeit (Scherung) und durch atmosphärischen Sauerstoff, manchmal unter Zuhilfenahme von Abbaumitteln und Wärme@de
WARN	multiple_definitions	Mastication [dik]	textual definition	the molecular mass of a rubber, in either the raw or the mixed state, by the action of mechanical work (shear) and atmospheric oxygen, sometimes assisted by peptizers and heat@en
WARN	multiple_definitions	Verarbeitbarkeit [dik]	textual definition	relative Einfachheit, mit welcher Rohkautschuk oder Kautschukmischungen in einer Maschine zur Kautschukverarbeitung gehandhabt werden kann@de
WARN	multiple_definitions	Verarbeitbarkeit [dik]	textual definition	relative ease with which raw or compounded rubbers can be handled in rubber-processing machinery@en
WARN	multiple_definitions	Mischer [dik]	textual definition	A device for mixing/blending materials or signals.@en
WARN	multiple_definitions	Mischer [dik]	textual definition	Ein Gerät zum Mischen/Vermischen von Materialien oder Signalen.@de
WARN	multiple_definitions	Mechanical Mixer [dik]	textual definition	A mixer device designed for mechanically mixing/blending materials.@en
WARN	multiple_definitions	Mechanical Mixer [dik]	textual definition	Eine Mischvorrichtung, die zum mechanischen Mischen von Materialien bestimmt ist.@de
WARN	multiple_definitions	Innenmischer [dik]	textual definition	Maschine mit Temperaturregelung, welche einen oder mehrere Rotoren in einer geschlossenen Kammer beinhaltet und zum Mastizieren und/oder zur Einarbeitung und Dispersion von Mischungsbestandteilen in den Kautschuk genutzt wird@de
WARN	multiple_definitions	Innenmischer [dik]	textual definition	machine with temperature controls containing one or more rotors operating in a closed cavity used to masticate and/or to incorporate and disperse compounding ingredients into the rubber@en
WARN	multiple_definitions	Drehmoment [om]	textual definition	Torque is the effectiveness of a force to produce rotation about an axis, measured by the product of the force and the perpendicular distance from the line of action of the force to the axis.@en
WARN	multiple_definitions	Drehmoment [om]	textual definition	Torque is the effectiveness of a force to produce rotation about an axis, measured by the product of the force and the perpendicular distance from the line of action of the force to the axis. (defined by om)@en
WARN	multiple_definitions	addition sequence [dik]	textual definition	Die Zugabereihenfolge bezieht sich darauf, wie verschiedene Bestandteile oder Substanzen nacheinander oder in einer bestimmten Reihenfolge verabreicht werden, um einen bestimmten Effekt zu erzielen.@de
WARN	multiple_definitions	addition sequence [dik]	textual definition	The sequence of addition refers to how different ingredients or substances are administered one after the other or in a specific order to achieve a certain effect.@en
WARN	multiple_definitions	Mischungscharge [dik]	textual definition	Product of one mixing operation@en
WARN	multiple_definitions	Mischungscharge [dik]	textual definition	Produkt eines Mischungsvorganges@de
WARN	multiple_definitions	Extruder [dik]	textual definition	Maschine, die mit Hilfe einer Schnecke oder einer hydraulischen Presse kontinuierlich ein Material formt, indem dieses durch eine oder mehrere Schablonen gepresst wird@de
WARN	multiple_definitions	Extruder [dik]	textual definition	machine which, through the use of a screw or a hydraulic ram, continuously shapes a material by forcing it through a die or dies@en
WARN	multiple_definitions	Screw [dik]	textual definition	rotating member with one or more helical grooves, used to propel rubber along the barrel of an extruder@en
WARN	multiple_definitions	Screw [dik]	textual definition	rotierendes Glied mit einer oder mehreren helixförmigen Rillen, das verwendet wird, um einen Kautschuk innerhalb eines Extruderrohrs voranzutreiben@de
WARN	multiple_definitions	Die [dik]	textual definition	Teil eines Extruders, durch den das Material gedrückt wird und um ein Profil des Extrudats zu formen@de
WARN	multiple_definitions	Die [dik]	textual definition	that part of an extruder through which material is forced, forming a profile of the extrudate@en
WARN	multiple_definitions	extrudate [dik]	textual definition	Produkt eines Extrusionsprozesses@de
WARN	multiple_definitions	extrudate [dik]	textual definition	product of an extrusion process@en
WARN	multiple_definitions	Extruder Head [dik]	textual definition	Teil eines Extruders, welcher die Schablone mit Halterung enthält@de
WARN	multiple_definitions	Extruder Head [dik]	textual definition	that part of an extruder which houses the die and die holder@en
WARN	multiple_definitions	extrusion [dik]	textual definition	continuous shaping of a material by passage through a die@en
WARN	multiple_definitions	extrusion [dik]	textual definition	kontinuierliches Formen eines Materials, indem dieses durch eine Schablone gepresst wird@de
WARN	multiple_definitions	Extrudieren [rex]	textual definition	A transformation in which an atom or group Y connected to two other atoms or groups X and Z is lost from a molecule, leading to a product in which X is bonded to Z, e.g. X-Y-Z --> X-Z + Y.@en
WARN	multiple_definitions	Extrudieren [rex]	textual definition	A transformation in which an atom or group Y connected to two other atoms or groups X and Z is lost from a molecule, leading to a product in which X is bonded to Z, e.g. X-Y-Z --> X-Z + Y. (rex defined)@en
WARN	multiple_definitions	Die Swell [dik]	textual definition	Unterschied zwischen den Dimensionen des Profilquerschnittes eines Extrudats und den korrespondierenden Dimensionen des Auslaufkanals, welcher üblicherweise als prozentuelle Zunahme der Fläche des Querschnittes ausgedrückt wird@de
WARN	multiple_definitions	Die Swell [dik]	textual definition	difference between the dimensions of the cross-section of an extrudate and the corresponding dimensions of the die orifice, usually quantified as the percentage increase in the crosssectional area@en
WARN	multiple_definitions	Vernetzungsdichte [dik]	textual definition	Anzahl von Vernetzungen in einem Vulkanisat je Volumen- oder Masseneinheit@de
WARN	multiple_definitions	Vernetzungsdichte [dik]	textual definition	number of crosslinks per unit volume or unit mass of vulcanizate@en
WARN	multiple_definitions	Vulcanizate [dik]	textual definition	Produkt der Vulkanisation einer Kautschukmischung@de
WARN	multiple_definitions	Vulcanizate [dik]	textual definition	product of the vulcanization of a rubber compound@en
WARN	multiple_definitions	crosslink [dik]	textual definition	chemical bond or atom(s) joining two rubber chains or two parts of the same rubber chain as a result of vulcanization@en
WARN	multiple_definitions	crosslink [dik]	textual definition	chemische Bindung oder Atom(e), die zwei Kautschukketten oder zwei Teile derselben Kette verbinden als Ergebnis der Vulkanisation@de
WARN	multiple_definitions	Vernetzen [dik]	textual definition	〈Aktion〉 Erzeugung von Vernetzungen zwischen oder innerhalb von Kautschukketten unter Ausbildung eines Netzwerks@de
WARN	multiple_definitions	Vernetzen [dik]	textual definition	〈act of〉 insertion of crosslinks between or within rubber chains to give a network structure@en
WARN	multiple_definitions	state of cure [dik]	textual definition	Zustand eines Vulkanisats während des Vulkanisationsverlaufs, gemessen an dessen Struktur oder dessen Eigenschaften@de
WARN	multiple_definitions	state of cure [dik]	textual definition	condition of a vulcanizate during the course of vulcanization, measured in terms of its structure or properties@en
WARN	multiple_definitions	vulcanization [dik]	textual definition	Verfahren, üblicherweise auf Hitze basierend, bei dem Kautschuk durch eine Veränderung seiner chemischen Struktur (zum Beispiel Vernetzung) in einen Zustand überführt wird, in dem die elastischen Eigenschaften erzeugt, wiederhergestellt oder verbessert oder über einen größeren Tempe-raturbereich erweitert werden@de
WARN	multiple_definitions	vulcanization [dik]	textual definition	process, usually involving heat, in which rubber, through a change in its chemical structure (for example, crosslinking), is converted to a condition in which the elastic properties are conferred or re-established or improved or extended over a greater range of temperatures@en
WARN	multiple_definitions	Autoklav [dik]	textual definition	Druckkessel, der zur Vulkanisation von Kautschuk in Dampf oder Gas genutzt wird@de
WARN	multiple_definitions	Autoklav [dik]	textual definition	pressurized vessel used for vulcanizing rubber in a vapour or gas@en
WARN	multiple_definitions	Plateau Cure [dik]	textual definition	Art der Vulkanisation, bei der das Modul des Vulkanisats ein Maximum erreicht und dann über einen längeren Zeiraum bei der entsprechenden Vulkanisationstemperatur nahezu konstant bleibt@de
WARN	multiple_definitions	Plateau Cure [dik]	textual definition	type of vulcanization during which the modulus of the vulcanizate proceeds to a maximum and then remains essentially constant for a substantial period at the vulcanization temperature@en
WARN	multiple_definitions	Vulkanisationsoptimum [dik]	textual definition	Vulkanisationsbedingungen, die notwendig sind, um einen akzeptablen Kompromiss zwischen verschiedenen gewünschten Vulkanisateigenschaften zu erzielen bzw. den optimalen Wert für eine bestimmte Eigenschaft zu erhalten@de
WARN	multiple_definitions	Vulkanisationsoptimum [dik]	textual definition	condition of vulcanization required to achieve an acceptable compromise among a number of desired vulcanizate properties or the optimum value of a selected property@en
WARN	multiple_definitions	Übervulkanisation [dik]	textual definition	Vulkanisationszustand jenseits des Vulkanisationsoptimums@de
WARN	multiple_definitions	Übervulkanisation [dik]	textual definition	state of vulcanization beyond the optimum cure@en
WARN	multiple_definitions	Undercure [dik]	textual definition	Zustand der Vulkanisation unterhalb des Vulkanisationsoptimums@de
WARN	multiple_definitions	Undercure [dik]	textual definition	state of vulcanization less than the optimum cure@en
WARN	multiple_definitions	sample [dik]	textual definition	ein oder mehrere Teile, entnommen aus einem Los, um Informationen über dieses Los zu liefern und möglicherweise als Entscheidungsbasis über das Los oder seinen Herstellprozess zu dienen@de
WARN	multiple_definitions	sample [dik]	textual definition	one or more items taken from a lot and intended to provide information on the lot and possibly to serve as a basis for a decision on the lot or on the process which had produced it@en
WARN	multiple_definitions	Prüfkörper [dik]	textual definition	Körper eines Materials von geeigneter Form und Dimension, fertig vorbereitet zur Verwendung in einer Prüfung@de
WARN	multiple_definitions	Prüfkörper [dik]	textual definition	piece of material of appropriate shape and size, prepared so that it is ready for use in a test@en
WARN	multiple_definitions	scrap rubber [dik]	textual definition	raw, compounded, vulcanized or partially vulcanized rubber in the form of end-of-life rubber products or factory scrap@en
WARN	multiple_definitions	scrap rubber [dik]	textual definition	unverarbeiteter, gemischter, vulkanisierter oder teilvulkanisierter Kautschuk in Form von Altgummierzeugnissen oder Fabrikabfall@de
WARN	multiple_definitions	factory scrap [dik]	textual definition	raw, compounded, vulcanized or partially vulcanized rubber rejected or generated as waste during product manufacture and found unsuitable for further use unless recycled@en
WARN	multiple_definitions	factory scrap [dik]	textual definition	roher, gemischter, vulkanisierter oder teilweise vulkanisierter Kautschuk, der bei der Produktion ver-worfen oder als Abfall deklariert und für die weitere Verwendung, außer zum Recyceln, als ungeeignet befunden wird@de
WARN	multiple_definitions	Massendichte [dik]	textual definition	Masse pro Volumeneinheit eines Materials inklusive eventueller Hohlräume@de
WARN	multiple_definitions	Massendichte [dik]	textual definition	mass per unit volume of a material, including any voids present@en
WARN	multiple_definitions	Mooney Viskosität [dik]	textual definition	Maß für die Viskosität eines Rohkautschuks oder einer Kautschukmischung, bestimmt mit einem Mooney-Scherscheibenviskosimeter@de
WARN	multiple_definitions	Mooney Viskosität [dik]	textual definition	measure of the viscosity of a raw rubber or rubber compound, determined using a Mooney shearing-disc viscometer@en
WARN	multiple_definitions	Mooney viscosity unit [dik]	textual definition	A viscosity unit which is a standard measure of the Mooney viscosity.@en
WARN	multiple_definitions	Mooney viscosity unit [dik]	textual definition	Eine Viskositätseinheit, die ein Standardmaß für die Mooney-Viskosität ist.@de
WARN	multiple_definitions	iodine adsorption number [dik]	textual definition	Menge in Gramm an adsorbiertem Iod pro Kilogramm Ruß unter definierten Bedingungen@de
WARN	multiple_definitions	iodine adsorption number [dik]	textual definition	Number of grams of iodine adsorbed per kilogram of carbon black under specified conditions@en
WARN	multiple_definitions	Oil Absorption Number [dik]	textual definition	Die Ölabsorptionszahl eines Rußes steht im Zusammenhang mit den Verarbeitungs- und Vulkanisationseigenschaften von Kautschukmischungen die den Ruß enthalten@de
WARN	multiple_definitions	Oil Absorption Number [dik]	textual definition	The oil absorption number of a carbon black is related to the processing and vulcanizate properties of rubber compounds containing the carbon black@en
WARN	multiple_definitions	kinematic viscosity [dik]	textual definition	Als kinematische Viskosität bezeichnet man den Quotienten aus der dynamischen Viskosität des Mediums und seiner Dichte@de
WARN	multiple_definitions	kinematic viscosity [dik]	textual definition	Kinematic viscosity is the quotient of the dynamic viscosity of the medium and its density.@en
WARN	multiple_definitions	Acid Value [dik]	textual definition	Die Säurezahl ist eine chemische Größe zur Charakterisierung von sauren Bestandteilen in Fetten oder Ölen. Sie bezeichnet die Masse an Kaliumhydroxid (in mg), die notwendig ist, um die in 1 g Fett enthaltenen freien Fettsäuren zu neutralisieren.@de
WARN	multiple_definitions	Acid Value [dik]	textual definition	The acid value is a chemical quantity used to characterise acidic components in fats or oils. It indicates the mass of potassium hydroxide (in mg) required to neutralise the free fatty acids contained in 1 g of fat.@en
WARN	multiple_definitions	Complex Shear Modulus [dik]	textual definition	Verhältnis von Schubspannung zu Scherdehnung, wobei jede durch eine komplexe Zahl dargestellt werden kann@de
WARN	multiple_definitions	Complex Shear Modulus [dik]	textual definition	ratio of the shear stress to the shear strain, where each can be represented by a complex number@en
WARN	multiple_definitions	complex Young’s modulus [dik]	textual definition	Verhältnis von Normalspannung zur Belastung, wobei jede durch eine komplexe Zahl dargestellt werden kann@de
WARN	multiple_definitions	complex Young’s modulus [dik]	textual definition	ratio of the normal stress to the normal strain, where each can be represented by a complex number@en
WARN	multiple_definitions	Elastizitätsmodul [dik]	textual definition	die Komponente einer aufgebrachten Schubspannung, welche in Phase mit der Scherdeformation ist, geteilt durch die Dehnung@de
WARN	multiple_definitions	Elastizitätsmodul [dik]	textual definition	that component of an applied shear stress which is in phase with the shear strain, divided by the strain@en
WARN	multiple_definitions	Youngscher Elastizitätsmodul [dik]	textual definition	die Komponente einer angewandten Normalspannung, welche in Phase mit der Normaldehnung ist, geteilt durch die Dehnung@de
WARN	multiple_definitions	Youngscher Elastizitätsmodul [dik]	textual definition	that component of an applied normal stress which is in phase with the normal strain, divided by the strain@en
WARN	multiple_definitions	loss shear modulus [dik]	textual definition	der Anteil einer aufgebrachten Schubspannung, welche 90° phasenverschoben gegenüber der Scherdeformation ist, geteilt durch die Dehnung@de
WARN	multiple_definitions	loss shear modulus [dik]	textual definition	that component of an applied shear stress which is in quadrature (90° out of phase) with the shear strain, divided by the strain@en
WARN	multiple_definitions	Young’sches Verlustmodul [dik]	textual definition	der Anteil einer aufgebrachten Normalspannung, welcher 90° phasenverschoben gegenüber der Normaldehnung ist, geteilt durch die Dehnung@de
WARN	multiple_definitions	Young’sches Verlustmodul [dik]	textual definition	that component of an applied normal stress which is in quadrature (90° out of phase) with the normal strain, divided by the strain@en
WARN	multiple_definitions	Modulus [dik]	textual definition	Maß für die Steifigkeit unter definierten Bedingungen bei Verformung@de
WARN	multiple_definitions	Modulus [dik]	textual definition	measure of stiffness under specified conditions of deformation@en
WARN	multiple_definitions	Tangens delta [dik]	textual definition	Verhältnis des Verlustmoduls zum Speichermodul@de
WARN	multiple_definitions	Tangens delta [dik]	textual definition	ratio of the viscous modulus to the elastic modulus@en
WARN	multiple_definitions	oszillierendes Scheibenrheometer [dik]	textual definition	Rheometertyp, bei welchem die auf die Kautschukmischung einwirkenden Kräfte durch eine in der Testprobe eingebettete schwingende Scheibe erzeugt werden, wobei sich die Probe unter Druck in einem abgedichteten Probenaufnehmer befindet@de
WARN	multiple_definitions	oszillierendes Scheibenrheometer [dik]	textual definition	type of curemeter in which the force applied to the rubber compound is produced by an oscillating disc embedded in a test sample which is contained under pressure in a sealed cavity@en
WARN	multiple_definitions	rotorless curemeter [dik]	textual definition	Typ eines Rheometers, bei welchem die Kraft, die auf die Kautschukmischung einwirkt, durch die Oszillation einer von zwei Platten erzeugt wird, die die Kammer bilden, in welcher die Testprobe eingeschlossen ist@de
WARN	multiple_definitions	rotorless curemeter [dik]	textual definition	type of curemeter in which the force applied to the rubber compound is produced by the oscillation of one of the two dies forming the cavity in which the test sample is enclosed@en
WARN	multiple_definitions	vulcameter [dik]	textual definition	Gerät zur Messung des Fortschritts der Vulkanisation in einer Probe bei der Vulkanisationsstemperatur@de
WARN	multiple_definitions	vulcameter [dik]	textual definition	device that measures the progress of vulcanization in a test sample at the vulcanizing temperature@en
WARN	multiple_definitions	Plattenpresse [dik]	textual definition	Presse, die zwei oder mehrere übereinanderliegende beheizte Platten besitzt, zwischen denen die Formteile gepresst werden@de
WARN	multiple_definitions	Plattenpresse [dik]	textual definition	press having two or more super-imposed heated platens between which moulds are pressed@en
WARN	multiple_definitions	press plate [dik]	textual definition	flache Metallplatte (oder Schale), die Hitze und Druck auf ein oder mehrere Formteile überträgt, die sich in einer Presse befinden@de
WARN	multiple_definitions	press plate [dik]	textual definition	flat metal plate (or chest) which applies heat and pressure to one or more mould(s) in a press@en
WARN	multiple_labels	chemische Entität	label	chemical entity@en
WARN	multiple_labels	chemische Entität	label	chemische Entität@de
WARN	multiple_labels	chemical substance	label	chemical substance@en
WARN	multiple_labels	chemical substance	label	chemische Substanz@de
WARN	multiple_labels	mixture [chebi]	label	Mischung@de
WARN	multiple_labels	mixture [chebi]	label	mixture [chebi]@en
WARN	multiple_labels	textual definition	label	definition
WARN	multiple_labels	textual definition	label	definition@en
WARN	multiple_labels	textual definition	label	textual definition
WARN	multiple_labels	inheres in	label	characteristic of@en
WARN	multiple_labels	inheres in	label	inheres in@en
WARN	multiple_labels	bearer of	label	bearer of@en
WARN	multiple_labels	bearer of	label	has characteristic@en
WARN	multiple_labels	Language	label	Language
WARN	multiple_labels	Language	label	Language@en-us
WARN	multiple_labels	millimeter [imr]	label	millimeter [imr]@de
WARN	multiple_labels	millimeter [imr]	label	millimeter [imr]@en
